iter	Accuracy	Logloss
362	0.9444967074	0.1884697235
363	0.9444967074	0.1884676305
364	0.9444967074	0.1883398421
365	0.9444967074	0.1883419693
366	0.9435559737	0.1883809271
367	0.9435559737	0.1882161449
368	0.9435559737	0.1881985174
369	0.9444967074	0.1880325526
370	0.9444967074	0.1879230921
371	0.9444967074	0.1878208879
372	0.9444967074	0.1876850015
373	0.9444967074	0.1874953225
374	0.9454374412	0.1874681203
375	0.9454374412	0.187354108
376	0.9454374412	0.1873139064
377	0.946378175	0.1871783123
378	0.9454374412	0.1871153258
379	0.9454374412	0.1871104575
380	0.9454374412	0.1870127839
381	0.9454374412	0.1868643247
382	0.9454374412	0.1866828597
383	0.9454374412	0.1865815895
384	0.9454374412	0.1864799796
385	0.9454374412	0.1864880961
386	0.9454374412	0.1864284562
387	0.946378175	0.1863412631
388	0.946378175	0.1862790304
389	0.946378175	0.1861467378
390	0.946378175	0.1860924543
391	0.946378175	0.1860712613
392	0.946378175	0.185965372
393	0.946378175	0.185968459
394	0.946378175	0.1858610867
395	0.946378175	0.185757593
396	0.946378175	0.1857407903
397	0.946378175	0.1856605266
398	0.946378175	0.1854865822
399	0.946378175	0.1854785585
400	0.9473189087	0.1853995089
401	0.9473189087	0.1853118523
402	0.9473189087	0.1852355849
403	0.9473189087	0.1851644072
404	0.9473189087	0.1851050244
405	0.9473189087	0.1850792924
406	0.9482596425	0.1849086
407	0.9482596425	0.1847787339
408	0.9482596425	0.1847680998
409	0.9482596425	0.1846693365
410	0.9482596425	0.184685906
411	0.9482596425	0.1846284443
412	0.9482596425	0.1845485716
413	0.9482596425	0.1845388894
414	0.9482596425	0.1844191162
415	0.9482596425	0.1844156412
416	0.9482596425	0.1843090155
417	0.9482596425	0.1842173665
418	0.9482596425	0.1840953726
419	0.9482596425	0.1839904388
420	0.9482596425	0.1838560812
421	0.9482596425	0.1837049963
422	0.9482596425	0.1837127651
423	0.9482596425	0.183575872
424	0.9482596425	0.1835036132
425	0.9482596425	0.1834737898
426	0.9482596425	0.1834682393
427	0.9482596425	0.1833988245
428	0.9482596425	0.183346583
429	0.9482596425	0.183375757
430	0.9482596425	0.1832729854
431	0.9482596425	0.1831540379
432	0.9482596425	0.1830934377
433	0.9482596425	0.183010438
434	0.9482596425	0.1829668835
435	0.9482596425	0.182962238
436	0.9482596425	0.1827458876
437	0.9482596425	0.1827136045
438	0.9482596425	0.1825886247
439	0.9482596425	0.1824897463
440	0.9482596425	0.1824685742
441	0.9482596425	0.1823685272
442	0.9482596425	0.1823296317
443	0.9482596425	0.1823117774
444	0.9482596425	0.1822504971
445	0.9482596425	0.1822767101
446	0.9482596425	0.1821259198
447	0.9482596425	0.1821080169
448	0.9482596425	0.181998843
449	0.9482596425	0.1819070951
450	0.9482596425	0.181826135
451	0.9482596425	0.181838012
452	0.9482596425	0.1817543299
453	0.9482596425	0.181734559
454	0.9482596425	0.181731361
455	0.9482596425	0.1817228591
456	0.9482596425	0.1817076253
457	0.9482596425	0.1816430288
458	0.9482596425	0.1816506294
459	0.9482596425	0.1817008225
460	0.9482596425	0.1816669455
461	0.9473189087	0.1815632876
462	0.9482596425	0.1815128957
463	0.9482596425	0.1815250601
464	0.9482596425	0.1815549878
465	0.9482596425	0.1815529687
466	0.9482596425	0.181516032
467	0.9482596425	0.1815315963
468	0.9482596425	0.1815152114
469	0.9482596425	0.1814359947
470	0.9482596425	0.1814273987
471	0.9482596425	0.1814540185
472	0.9482596425	0.1814573606
473	0.9482596425	0.1813979555
474	0.9482596425	0.1813123225
475	0.9482596425	0.1812428611
476	0.9482596425	0.1810961354
477	0.9482596425	0.1810635245
478	0.9482596425	0.1809503538
479	0.9482596425	0.1809064938
480	0.9482596425	0.1808014719
481	0.9482596425	0.1807259061
482	0.9482596425	0.1807280448
483	0.9482596425	0.1806978623
484	0.9482596425	0.1806891372
485	0.9482596425	0.1806155144
486	0.9482596425	0.1806197673
487	0.9482596425	0.180620207
488	0.9482596425	0.1805775736
489	0.9482596425	0.1804981229
490	0.9482596425	0.1803736372
491	0.9482596425	0.1803824552
492	0.9482596425	0.1803882415
493	0.9482596425	0.1803885785
494	0.9482596425	0.1803761064
495	0.9473189087	0.1802818371
496	0.9473189087	0.1801561111
497	0.9473189087	0.1801494749
498	0.9473189087	0.1801164213
499	0.9473189087	0.1800104157
