iter	Logloss
756	0.1088165619
757	0.1087853085
758	0.1086281793
759	0.1085191967
760	0.1083449142
761	0.1081937876
762	0.107986516
763	0.1078559198
764	0.1076618809
765	0.1074413724
766	0.1073110911
767	0.1070897617
768	0.1070875638
769	0.1068177501
770	0.1066308683
771	0.1064648718
772	0.1064401316
773	0.1063200321
774	0.106189984
775	0.1061776644
776	0.106170662
777	0.1060092027
778	0.1058326093
779	0.1056055559
780	0.1054383467
781	0.1052630033
782	0.1051802749
783	0.1051624429
784	0.1051522648
785	0.1049592112
786	0.1047957741
787	0.1045983807
788	0.1044723621
789	0.1043470377
790	0.1042030706
791	0.1039666932
792	0.1038171148
793	0.1038084058
794	0.1036374515
795	0.1034851668
796	0.1032790886
797	0.1030986862
798	0.1029579043
799	0.102946391
800	0.1029268254
801	0.1028986333
802	0.1027374522
803	0.1025825554
804	0.1023749238
805	0.1022381811
806	0.1020695069
807	0.1020624117
808	0.101931706
809	0.101742691
810	0.1017247211
811	0.1015564874
812	0.1014653744
813	0.1014377904
814	0.1012412301
815	0.1010773337
816	0.1009646838
817	0.1008439141
818	0.1007226886
819	0.1005724228
820	0.1004642977
821	0.1003401008
822	0.1002512054
823	0.1001397232
824	0.09995861447
825	0.09976188364
826	0.0996077727
827	0.09959343556
828	0.09958692987
829	0.09950176457
830	0.09935279688
831	0.09919281628
832	0.09906423744
833	0.09903993471
834	0.09891256784
835	0.0986990887
836	0.09852765314
837	0.09840147887
838	0.09826157683
839	0.09807166468
840	0.09806904183
841	0.09790886553
842	0.0978999764
843	0.09779910692
844	0.09774199491
845	0.09759627059
846	0.0973900268
847	0.09728058351
848	0.097104328
849	0.09696938128
850	0.09691295438
851	0.09690268012
852	0.09680141763
853	0.09666828703
854	0.09640842741
855	0.09623333233
856	0.09606164189
857	0.09592987342
858	0.09574678853
859	0.09554755665
860	0.09545538307
861	0.09525736947
862	0.0951681311
863	0.09497849045
864	0.09486276092
865	0.09471716728
866	0.0945414298
867	0.09440507377
868	0.0942210592
869	0.09408734234
870	0.09398266993
871	0.09378589301
872	0.09364974659
873	0.09353068409
874	0.09345985631
875	0.09329703479
876	0.09329551679
877	0.09305652488
878	0.09291340306
879	0.0926906149
880	0.09254592622
881	0.09241084874
882	0.09228691432
883	0.09211187945
884	0.09200124713
885	0.09194665643
886	0.09189430174
887	0.09180511374
888	0.09168168449
889	0.09151326074
890	0.09133349569
891	0.09124616718
892	0.09111488066
893	0.0910297708
894	0.09097453941
895	0.0908504067
896	0.09077726695
897	0.09062658164
898	0.09046705562
899	0.09039649753
900	0.09030256532
901	0.09029798894
902	0.0902187123
903	0.09006444464
904	0.08993715577
905	0.08978560016
906	0.08964347232
907	0.08947218232
908	0.08933551557
909	0.08927524255
910	0.08915005669
911	0.08905196762
912	0.08892980917
913	0.08882037323
914	0.08879959352
915	0.08871528485
916	0.08861163074
917	0.08859236893
918	0.08848186764
919	0.08830843368
920	0.08819801657
921	0.08808031052
922	0.08795979133
923	0.0879431833
924	0.08780648176
925	0.08778834589
926	0.08764405547
927	0.0876241044
928	0.08751842283
929	0.08744140244
930	0.08729984183
931	0.08728122455
932	0.08716388657
933	0.0870144179
934	0.08692431525
935	0.08675588553
936	0.08666106159
937	0.08657269458
938	0.08652926952
939	0.08646611163
940	0.08631176818
941	0.08620301503
942	0.08609956761
943	0.08609300844
944	0.08591893954
945	0.08583521341
946	0.08575734977
947	0.08565713837
948	0.08557550731
949	0.08548116629
950	0.08541999275
951	0.08529896059
952	0.08523413703
953	0.08509341396
954	0.08497485477
955	0.08484396794
956	0.0847810689
957	0.08466618744
958	0.08452085395
959	0.08437751198
960	0.08424481497
961	0.08412128459
962	0.08402319988
963	0.08387590062
964	0.0837303648
965	0.08359481008
966	0.08348467109
967	0.08332328179
968	0.08327109583
969	0.08318920893
970	0.08305747795
971	0.08294755976
972	0.08283845224
973	0.08272131794
974	0.08262877941
975	0.08250832026
976	0.0823769585
977	0.08225337425
978	0.08216518869
979	0.08204179839
980	0.08194676756
981	0.08192836897
982	0.08176114941
983	0.08166013813
984	0.08151814401
985	0.08132112167
986	0.08113632052
987	0.08103918116
988	0.08095818339
989	0.08087575436
990	0.08076654776
991	0.08076541012
992	0.08075497848
993	0.08062054157
994	0.0805081878
995	0.08045008308
996	0.08029244302
997	0.08020758042
998	0.080042347
999	0.07992249845
